sample	srr	sample_number
Healthy_1	SRR14575500	1
Healthy_2	SRR14575501	2
Healthy_3	SRR14575502	3
Healthy_4	SRR14575503	4
pre-treatment_1	SRR14575504	5
pre-treatment_2	SRR14575505	6
pre-treatment_3	SRR14575506	7
pre-treatment_4	SRR14575507	8
post-treatment_1	SRR14575508	9
post-treatment_2	SRR14575509	10
post-treatment_3	SRR14575510	11
post-treatment_4	SRR14575511	12
